Timestamp,Date,Time,Chamber A-1 Water%,Chamber A-1 Level(cm),Chamber A-1 Status,Chamber A-1 Valve,Chamber A-1 Voltage(V),Chamber A-1 Current(A),Chamber A-1 Temp(C),Chamber A-1 Sp.Gravity,Chamber A-1 Resistance(mOhm),Chamber A-1 SoC(%),Chamber A-2 Water%,Chamber A-2 Level(cm),Chamber A-2 Status,Chamber A-2 Valve,Chamber A-2 Voltage(V),Chamber A-2 Current(A),Chamber A-2 Temp(C),Chamber A-2 Sp.Gravity,Chamber A-2 Resistance(mOhm),Chamber A-2 SoC(%),Chamber B-1 Water%,Chamber B-1 Level(cm),Chamber B-1 Status,Chamber B-1 Valve,Chamber B-1 Voltage(V),Chamber B-1 Current(A),Chamber B-1 Temp(C),Chamber B-1 Sp.Gravity,Chamber B-1 Resistance(mOhm),Chamber B-1 SoC(%),Chamber B-2 Water%,Chamber B-2 Level(cm),Chamber B-2 Status,Chamber B-2 Valve,Chamber B-2 Voltage(V),Chamber B-2 Current(A),Chamber B-2 Temp(C),Chamber B-2 Sp.Gravity,Chamber B-2 Resistance(mOhm),Chamber B-2 SoC(%),Chamber C-1 Water%,Chamber C-1 Level(cm),Chamber C-1 Status,Chamber C-1 Valve,Chamber C-1 Voltage(V),Chamber C-1 Current(A),Chamber C-1 Temp(C),Chamber C-1 Sp.Gravity,Chamber C-1 Resistance(mOhm),Chamber C-1 SoC(%),Chamber C-2 Water%,Chamber C-2 Level(cm),Chamber C-2 Status,Chamber C-2 Valve,Chamber C-2 Voltage(V),Chamber C-2 Current(A),Chamber C-2 Temp(C),Chamber C-2 Sp.Gravity,Chamber C-2 Resistance(mOhm),Chamber C-2 SoC(%),Pump Status,System Mode
2026-05-07T09:55:00.000Z,7/5/2026,15:25:00,60.8,12.2,Normal,CLOSED,11.84,4.49,35.1,1.224,5.5,63.9,33.5,6.7,Filling,OPEN,11.13,3.95,39.1,1.189,6.1,34,92.4,18.5,Normal,CLOSED,12.57,5.35,30.2,1.262,4.5,96,34.6,6.9,Normal,CLOSED,11.13,3.53,40.9,1.182,6.5,35.3,70.1,14,Filling,OPEN,11.51,3.53,40.7,1.208,6.5,73.7,61.4,12.3,Normal,CLOSED,11.82,4.39,34.6,1.221,5.4,64.4,ON,AUTO
2026-05-07T10:00:00.000Z,7/5/2026,15:30:00,58.9,11.8,Normal,CLOSED,11.84,4.44,34.5,1.224,5.5,63.2,35.9,7.2,Filling,OPEN,11.25,3.87,39.8,1.191,6,36.9,90.5,18.1,Normal,CLOSED,12.51,5.42,31.4,1.26,4.6,95.9,32.1,6.4,Normal,CLOSED,11.04,3.65,39.5,1.182,6.6,32.6,72.6,14.5,Filling,OPEN,11.56,3.46,40.3,1.215,6.4,75.9,60.8,12.2,Normal,CLOSED,11.75,4.56,33.9,1.219,5.4,62.8,ON,AUTO
2026-05-07T10:05:00.000Z,7/5/2026,15:35:00,57,11.4,Normal,CLOSED,11.75,4.6,35.2,1.223,5.5,59.3,38.6,7.7,Filling,OPEN,11.21,3.98,39,1.192,6,39.4,89.3,17.9,Normal,CLOSED,12.51,5.45,31.2,1.259,4.7,95,29.9,6,Filling,OPEN,10.97,3.66,39.8,1.181,6.5,32.7,75.3,15.1,Filling,OPEN,11.68,3.6,40.1,1.214,6.5,79.5,59.6,11.9,Normal,CLOSED,11.76,4.5,34.1,1.218,5.5,63.5,ON,AUTO
2026-05-07T10:10:00.000Z,7/5/2026,15:40:00,55.1,11,Normal,CLOSED,11.73,4.61,34.7,1.22,5.4,59,41.1,8.2,Filling,OPEN,11.31,4,39,1.194,6.1,42.9,87.2,17.4,Normal,CLOSED,12.41,5.41,30.4,1.256,4.7,92.5,32.4,6.5,Filling,OPEN,11.02,3.72,40,1.182,6.4,33.6,77.6,15.5,Filling,OPEN,11.7,3.57,39.5,1.219,6.5,80.2,58.2,11.6,Normal,CLOSED,11.67,4.42,35.2,1.219,5.5,59.9,ON,AUTO
2026-05-07T10:15:00.000Z,7/5/2026,15:45:00,53,10.6,Normal,CLOSED,11.69,4.49,35.1,1.22,5.5,56.9,43.5,8.7,Filling,OPEN,11.36,3.84,39.1,1.196,5.9,47,84.7,16.9,Normal,CLOSED,12.42,5.23,30.8,1.254,4.8,89.9,35,7,Filling,OPEN,11.13,3.48,41.1,1.187,6.5,35.4,80.1,16,Filling,OPEN,11.69,3.57,39.3,1.222,6.4,84.6,57.1,11.4,Normal,CLOSED,11.73,4.5,34.7,1.215,5.5,58.5,ON,AUTO
2026-05-07T10:20:00.000Z,7/5/2026,15:50:00,51.6,10.3,Normal,CLOSED,11.65,4.51,35.4,1.217,5.5,55,46,9.2,Filling,OPEN,11.38,3.97,37.7,1.201,5.9,47.1,83.6,16.7,Normal,CLOSED,12.35,5.17,30.4,1.254,4.7,87.2,37.3,7.5,Filling,OPEN,11.12,3.61,39.1,1.188,6.5,39.3,82.4,16.5,Filling,OPEN,11.79,3.55,39.1,1.221,6.3,86.2,56.6,11.3,Normal,CLOSED,11.65,4.3,35.4,1.218,5.6,59.2,ON,AUTO
2026-05-07T10:25:00.000Z,7/5/2026,15:55:00,49.5,9.9,Normal,CLOSED,11.63,4.31,36.1,1.214,5.6,50.9,48.7,9.7,Filling,OPEN,11.48,4.08,38.7,1.203,6,50.1,81.7,16.3,Normal,CLOSED,12.37,5.21,30.8,1.252,4.8,86.7,40,8,Filling,OPEN,11.18,3.56,39.4,1.188,6.4,43.5,84.8,17,Filling,OPEN,11.85,3.59,38.3,1.226,6.3,88.1,55.3,11.1,Normal,CLOSED,11.67,4.26,34.9,1.213,5.5,58.6,ON,AUTO
2026-05-07T10:30:00.000Z,7/5/2026,16:00:00,49.2,9.8,Normal,CLOSED,11.65,4.48,36.9,1.212,5.5,52.9,51.1,10.2,Filling,OPEN,11.46,4,37.1,1.206,5.9,52.7,79.9,16,Normal,CLOSED,12.36,5.2,31.6,1.251,4.8,85,42.5,8.5,Filling,OPEN,11.23,3.75,39.3,1.194,6.3,45.4,87.5,17.5,Filling,OPEN,11.91,3.7,38,1.229,6.2,92.7,53.7,10.7,Normal,CLOSED,11.65,4.2,34.2,1.214,5.7,55.7,ON,AUTO
2026-05-07T10:35:00.000Z,7/5/2026,16:05:00,48.6,9.7,Normal,CLOSED,11.59,4.45,36.9,1.214,5.6,49.9,53.4,10.7,Filling,OPEN,11.55,4.01,37.8,1.208,5.8,57.3,78.3,15.7,Normal,CLOSED,12.28,5.11,32,1.247,4.8,82.6,44.9,9,Filling,OPEN,11.31,3.86,40.1,1.192,6.3,47.6,89.8,18,Filling,OPEN,11.87,3.78,38.6,1.231,6.1,93.8,52.1,10.4,Normal,CLOSED,11.59,4.27,35.6,1.213,5.6,53.8,ON,AUTO
2026-05-07T10:40:00.000Z,7/5/2026,16:10:00,46.7,9.3,Normal,CLOSED,11.62,4.36,36.9,1.213,5.6,49.4,55.7,11.1,Filling,OPEN,11.57,4.29,38.3,1.211,5.8,57.9,76.5,15.3,Normal,CLOSED,12.26,5.15,31.8,1.248,4.8,80.9,47.2,9.4,Filling,OPEN,11.3,3.82,39.8,1.197,6.3,48.4,92.2,18.4,Filling,OPEN,11.98,3.68,39.1,1.235,6,97.6,51.2,10.2,Normal,CLOSED,11.62,4.26,34.3,1.212,5.6,52.7,ON,AUTO
2026-05-07T10:45:00.000Z,7/5/2026,16:15:00,44.2,8.8,Normal,CLOSED,11.52,4.38,36.2,1.207,5.5,46.4,58.4,11.7,Filling,OPEN,11.63,4.09,36.8,1.211,5.8,61.9,75.7,15.1,Normal,CLOSED,12.23,4.96,32.2,1.245,4.8,78.3,49.7,9.9,Filling,OPEN,11.41,3.84,38.9,1.199,6.3,52.1,94.8,19,Filling,OPEN,12.03,3.64,38.2,1.234,6,98.6,50.5,10.1,Normal,CLOSED,11.61,4.14,34.9,1.209,5.6,53,ON,AUTO
2026-05-07T10:50:00.000Z,7/5/2026,16:20:00,43.2,8.6,Normal,CLOSED,11.58,4.36,37,1.21,5.6,46.8,60.9,12.2,Filling,OPEN,11.67,4.33,36.4,1.216,5.8,64.3,74.7,14.9,Normal,CLOSED,12.25,5.08,31.4,1.246,4.9,78.8,52.1,10.4,Filling,OPEN,11.43,3.95,37.9,1.201,6.2,53.9,97.2,19.4,Full,CLOSED,12.01,3.64,38.7,1.238,6.1,100,48.9,9.8,Normal,CLOSED,11.5,4.24,34.9,1.211,5.6,51.7,ON,AUTO
2026-05-07T10:55:00.000Z,7/5/2026,16:25:00,41.2,8.2,Normal,CLOSED,11.44,4.39,35.9,1.207,5.7,44.4,63.4,12.7,Filling,OPEN,11.74,4.2,36.7,1.219,5.6,65.7,73.1,14.6,Normal,CLOSED,12.22,4.94,31.2,1.243,4.9,77.8,54.6,10.9,Filling,OPEN,11.48,3.97,38.2,1.203,6.1,56.8,94,18.8,Normal,CLOSED,11.95,3.77,38.4,1.235,6,97.9,47.5,9.5,Normal,CLOSED,11.47,4.32,35.1,1.205,5.7,48.9,ON,AUTO
2026-05-07T11:00:00.000Z,7/5/2026,16:30:00,39.6,7.9,Normal,CLOSED,11.49,4.18,37.2,1.205,5.8,42.9,66.1,13.2,Filling,OPEN,11.73,4.28,37.1,1.221,5.6,69.6,71.6,14.3,Normal,CLOSED,12.11,5.09,33.2,1.241,5,75.8,57.1,11.4,Filling,OPEN,11.55,3.81,39.2,1.207,6.1,60.3,93.1,18.6,Normal,CLOSED,11.99,3.85,38.3,1.234,6.1,98.5,45.3,9.1,Normal,CLOSED,11.46,4.1,36.3,1.204,5.7,47.8,ON,AUTO
2026-05-07T11:05:00.000Z,7/5/2026,16:35:00,38.1,7.6,Normal,CLOSED,11.4,4.31,37.5,1.201,5.7,40.1,68.6,13.7,Filling,OPEN,11.83,4.25,37.3,1.222,5.5,73.5,69.6,13.9,Normal,CLOSED,12.09,4.85,33.2,1.237,4.8,73.5,59.6,11.9,Filling,OPEN,11.54,3.82,38.4,1.211,6,62.6,91.2,18.2,Normal,CLOSED,11.93,3.67,39.1,1.231,6.2,96.7,44.2,8.8,Normal,CLOSED,11.47,4.25,36.3,1.202,5.7,46,ON,AUTO
2026-05-07T11:10:00.000Z,7/5/2026,16:40:00,35.5,7.1,Normal,CLOSED,11.36,4.32,37.3,1.202,5.6,36.1,71.3,14.3,Filling,OPEN,11.9,4.31,36.5,1.227,5.5,73.7,68.2,13.6,Normal,CLOSED,12.09,5.1,32,1.236,5,72.4,62.2,12.4,Filling,OPEN,11.62,4.02,37.2,1.211,6,64.7,88.2,17.6,Normal,CLOSED,11.85,3.8,39.4,1.227,6.3,91.6,42.9,8.6,Normal,CLOSED,11.39,4.19,34.9,1.2,5.7,45.4,ON,AUTO
2026-05-07T11:15:00.000Z,7/5/2026,16:45:00,34,6.8,Normal,CLOSED,11.32,4.25,37.8,1.198,5.8,36.7,73.9,14.8,Filling,OPEN,11.92,4.51,36.4,1.23,5.5,78.3,67.7,13.5,Normal,CLOSED,12.13,4.86,32.5,1.238,4.9,72.5,64.7,12.9,Filling,OPEN,11.68,4.06,37,1.216,5.9,67.3,85.2,17,Normal,CLOSED,11.88,3.55,38.8,1.227,6.4,89.9,42.1,8.4,Normal,CLOSED,11.4,4.01,35.5,1.201,5.7,45.6,ON,AUTO
2026-05-07T11:20:00.000Z,7/5/2026,16:50:00,31.8,6.4,Normal,CLOSED,11.33,4.04,37.5,1.195,5.8,32.7,76.4,15.3,Filling,OPEN,11.98,4.37,35.4,1.231,5.5,80.3,66.2,13.2,Normal,CLOSED,12.09,4.86,32.9,1.233,5,68.2,67.4,13.5,Filling,OPEN,11.67,4,37.7,1.218,6,70.5,82.7,16.5,Normal,CLOSED,11.81,3.51,38.7,1.221,6.2,85.7,41.2,8.2,Normal,CLOSED,11.36,4.06,35.1,1.199,5.7,43.7,ON,AUTO
2026-05-07T11:25:00.000Z,7/5/2026,16:55:00,29.2,5.8,Filling,OPEN,11.26,3.98,37.1,1.193,5.7,29.7,79,15.8,Filling,OPEN,11.98,4.64,35,1.235,5.4,82.1,64.4,12.9,Normal,CLOSED,11.98,4.97,33.4,1.232,5,66.7,69.8,14,Filling,OPEN,11.71,4.08,36.8,1.219,6,74.5,80.8,16.2,Normal,CLOSED,11.72,3.71,40.3,1.223,6.4,84.6,40.5,8.1,Normal,CLOSED,11.39,4.22,35.8,1.198,5.7,41.5,ON,AUTO
2026-05-07T11:30:00.000Z,7/5/2026,17:00:00,31.9,6.4,Filling,OPEN,11.28,4.24,37.9,1.197,5.7,32.7,81.3,16.3,Filling,OPEN,12.07,4.43,34.8,1.235,5.3,84.2,63.2,12.6,Normal,CLOSED,12.02,4.8,33,1.235,5.1,67.8,72.1,14.4,Filling,OPEN,11.83,4.25,38.1,1.224,5.9,74.6,77.8,15.6,Normal,CLOSED,11.74,3.51,40.7,1.219,6.5,80.4,39.3,7.9,Normal,CLOSED,11.35,4.14,35.8,1.196,5.8,41.8,ON,AUTO
2026-05-07T11:35:00.000Z,7/5/2026,17:05:00,34.6,6.9,Filling,OPEN,11.39,4.12,37.1,1.196,5.8,36.4,83.9,16.8,Filling,OPEN,12.09,4.44,34.9,1.241,5.3,87.5,62.3,12.5,Normal,CLOSED,11.97,4.8,32.7,1.234,5,66.2,74.7,14.9,Filling,OPEN,11.85,4.03,36.3,1.223,5.8,78.2,74.1,14.8,Normal,CLOSED,11.65,3.51,39.2,1.212,6.5,76.5,37.9,7.6,Normal,CLOSED,11.38,4.18,35.6,1.197,5.8,40.8,ON,AUTO
2026-05-07T11:40:00.000Z,7/5/2026,17:10:00,37.1,7.4,Filling,OPEN,11.42,4.34,37.6,1.202,5.6,38.1,86.3,17.3,Filling,OPEN,12.18,4.68,35.7,1.242,5.2,89.8,61.4,12.3,Normal,CLOSED,11.91,4.71,33.4,1.233,5,65.5,77.4,15.5,Filling,OPEN,11.86,4.06,36.5,1.229,5.7,82,72.2,14.4,Normal,CLOSED,11.59,3.55,40.7,1.213,6.5,76.2,37.5,7.5,Normal,CLOSED,11.31,3.98,35.9,1.198,5.8,40.9,ON,AUTO
2026-05-07T11:45:00.000Z,7/5/2026,17:15:00,39.6,7.9,Filling,OPEN,11.43,4.21,37.4,1.204,5.8,41.2,88.6,17.7,Filling,OPEN,12.2,4.67,35.3,1.243,5.3,91.6,59.8,12,Normal,CLOSED,11.91,4.93,33.5,1.231,5.1,62.9,80.1,16,Filling,OPEN,11.97,4.27,36,1.232,5.7,84,71,14.2,Normal,CLOSED,11.61,3.39,40,1.213,6.6,75.9,35.9,7.2,Normal,CLOSED,11.28,4,36.9,1.197,5.8,38.6,ON,AUTO
2026-05-07T11:50:00.000Z,7/5/2026,17:20:00,42.1,8.4,Filling,OPEN,11.47,4.41,36,1.206,5.6,42.9,91,18.2,Filling,OPEN,12.24,4.63,34.4,1.244,5.2,95.9,58.6,11.7,Normal,CLOSED,11.95,4.74,33.3,1.229,5.1,62.8,82.4,16.5,Filling,OPEN,12.02,4.15,35.6,1.23,5.6,87.5,66.9,13.4,Normal,CLOSED,11.48,3.38,40,1.209,6.5,71.6,35,7,Normal,CLOSED,11.32,3.89,35.9,1.194,5.8,37.1,ON,AUTO
2026-05-07T11:55:00.000Z,7/5/2026,17:25:00,44.4,8.9,Filling,OPEN,11.54,4.44,37.4,1.207,5.5,46,93.7,18.7,Filling,OPEN,12.23,4.68,35,1.251,5.1,99.2,57.1,11.4,Normal,CLOSED,11.87,4.72,33.6,1.226,5.1,59,84.7,16.9,Filling,OPEN,11.99,4.37,36.3,1.234,5.6,89.1,66.3,13.3,Normal,CLOSED,11.44,3.31,41.2,1.206,6.5,70,33.2,6.6,Normal,CLOSED,11.27,4.12,36.5,1.195,6,34.1,ON,AUTO
2026-05-07T12:00:00.000Z,7/5/2026,17:30:00,46.7,9.3,Filling,OPEN,11.58,4.5,36.1,1.212,5.6,49,96.2,19.2,Full,CLOSED,12.29,4.72,33.3,1.25,5.2,100,55,11,Normal,CLOSED,11.89,4.79,34.3,1.222,5.1,59.1,87.1,17.4,Filling,OPEN,12.03,4.3,36.6,1.235,5.7,92.5,63.6,12.7,Normal,CLOSED,11.42,3.29,40.8,1.203,6.7,65.9,32.9,6.6,Normal,CLOSED,11.22,4,36.7,1.193,6,33.2,ON,AUTO
2026-05-07T12:05:00.000Z,7/5/2026,17:35:00,49.3,9.9,Filling,OPEN,11.64,4.32,35.8,1.213,5.5,52.5,93.3,18.7,Normal,CLOSED,12.32,4.69,34.9,1.249,5.1,99.2,54.7,10.9,Normal,CLOSED,11.81,4.66,33.5,1.223,5.2,56.6,89.8,18,Filling,OPEN,12.07,4.39,35.5,1.242,5.5,93.4,61.8,12.4,Normal,CLOSED,11.38,3.22,41.3,1.202,6.7,65.8,32.6,6.5,Normal,CLOSED,11.19,4.01,36.2,1.193,5.8,35,ON,AUTO
2026-05-07T12:10:00.000Z,7/5/2026,17:40:00,51.8,10.4,Filling,OPEN,11.69,4.48,35.6,1.215,5.6,53.2,92.2,18.4,Normal,CLOSED,12.25,4.83,33.9,1.245,5.2,95.8,54,10.8,Normal,CLOSED,11.86,4.76,32.7,1.225,5.1,56.4,92.4,18.5,Filling,OPEN,12.13,4.45,35.4,1.241,5.6,98.3,58,11.6,Normal,CLOSED,11.3,3.34,41.6,1.199,6.7,61.4,32.1,6.4,Normal,CLOSED,11.2,4.11,35.7,1.193,5.9,34.5,ON,AUTO
2026-05-07T12:15:00.000Z,7/5/2026,17:45:00,54.2,10.8,Filling,OPEN,11.72,4.6,35.8,1.219,5.6,55.8,90.8,18.2,Normal,CLOSED,12.18,4.71,34.7,1.247,5.3,96.8,53,10.6,Normal,CLOSED,11.84,4.6,33.8,1.221,5.1,54.7,94.7,18.9,Filling,OPEN,12.23,4.47,36.1,1.246,5.5,98.6,55,11,Normal,CLOSED,11.25,3.29,41.1,1.193,6.9,58,30.2,6,Normal,CLOSED,11.22,3.84,36.7,1.19,5.9,32.3,ON,AUTO
2026-05-07T12:20:00.000Z,7/5/2026,17:50:00,56.7,11.3,Filling,OPEN,11.77,4.47,34.9,1.223,5.3,60.6,87.4,17.5,Normal,CLOSED,12.17,4.56,34.7,1.241,5.4,90.4,52.4,10.5,Normal,CLOSED,11.76,4.78,33.1,1.223,5.2,53.8,97.1,19.4,Full,CLOSED,12.25,4.5,36.1,1.249,5.4,100,53.1,10.6,Normal,CLOSED,11.28,3.35,41.2,1.193,6.8,55.3,28.2,5.6,Filling,OPEN,11.12,4,36.7,1.189,6,28.8,ON,AUTO
2026-05-07T12:25:00.000Z,7/5/2026,17:55:00,59.4,11.9,Filling,OPEN,11.82,4.61,34.3,1.226,5.4,61,86.8,17.4,Normal,CLOSED,12.11,4.65,34.6,1.24,5.4,92.1,51.4,10.3,Normal,CLOSED,11.81,4.57,34.8,1.223,5.2,53.2,95.9,19.2,Full,CLOSED,12.2,4.48,35.4,1.248,5.4,100,50.4,10.1,Normal,CLOSED,11.18,3.29,41.4,1.192,6.9,53.4,30.6,6.1,Filling,OPEN,11.19,4.08,36,1.188,5.9,31.1,ON,AUTO
2026-05-07T12:30:00.000Z,7/5/2026,18:00:00,61.7,12.3,Filling,OPEN,11.89,4.45,34.2,1.227,5.4,65.2,84.5,16.9,Normal,CLOSED,12.1,4.6,35.4,1.237,5.4,87.4,50.3,10.1,Normal,CLOSED,11.76,4.54,34.3,1.22,5.1,54,94.9,19,Normal,CLOSED,12.21,4.33,35.5,1.243,5.4,99.1,47.1,9.4,Normal,CLOSED,11.14,3.33,43,1.19,6.9,49.7,33.3,6.7,Filling,OPEN,11.29,4.13,35.4,1.194,6,34.2,ON,AUTO
2026-05-07T12:35:00.000Z,7/5/2026,18:05:00,64.2,12.8,Filling,OPEN,11.95,4.6,34.9,1.228,5.4,68.1,83.2,16.6,Normal,CLOSED,12.05,4.5,35.8,1.238,5.4,86.8,49.8,10,Normal,CLOSED,11.72,4.65,34.2,1.218,5.2,52.3,93.8,18.8,Normal,CLOSED,12.18,4.35,35.5,1.243,5.4,97.3,44.6,8.9,Normal,CLOSED,11.1,3.11,42,1.188,7,48.3,35.7,7.1,Filling,OPEN,11.33,4.15,36.9,1.194,5.9,36,ON,AUTO
2026-05-07T12:40:00.000Z,7/5/2026,18:10:00,66.9,13.4,Filling,OPEN,11.96,4.65,33.7,1.229,5.3,71.5,80.5,16.1,Normal,CLOSED,12.05,4.41,35.9,1.237,5.4,85.2,49,9.8,Normal,CLOSED,11.71,4.56,33.5,1.217,5.2,50.7,91.7,18.3,Normal,CLOSED,12.11,4.29,35.1,1.241,5.5,96.8,41.3,8.3,Normal,CLOSED,11.08,3.06,42.8,1.182,7.1,42.4,38.2,7.6,Filling,OPEN,11.34,3.95,35.9,1.195,5.8,41.2,ON,AUTO
2026-05-07T12:45:00.000Z,7/5/2026,18:15:00,69.5,13.9,Filling,OPEN,12.02,4.72,34.1,1.233,5.3,72.6,77.2,15.4,Normal,CLOSED,11.99,4.59,35.6,1.231,5.4,79.8,46.9,9.4,Normal,CLOSED,11.73,4.68,34,1.217,5.2,49.4,88.9,17.8,Normal,CLOSED,12.14,4.4,36.2,1.241,5.5,93.4,40.2,8,Normal,CLOSED,10.99,3.24,42.6,1.179,7,40.8,40.9,8.2,Filling,OPEN,11.43,4.05,34.9,1.202,5.7,42.7,ON,AUTO
2026-05-07T12:50:00.000Z,7/5/2026,18:20:00,72,14.4,Filling,OPEN,12.07,4.86,33.6,1.238,5.1,75.4,75,15,Normal,CLOSED,11.97,4.3,35.9,1.232,5.4,77.3,45.8,9.2,Normal,CLOSED,11.69,4.48,33.5,1.214,5.2,47.4,87.3,17.5,Normal,CLOSED,12.05,4.33,35.2,1.237,5.7,92.9,36.8,7.4,Normal,CLOSED,10.98,3.15,44,1.178,7.2,37.6,43.4,8.7,Filling,OPEN,11.41,4.09,36.1,1.205,5.7,45.6,ON,AUTO
2026-05-07T12:55:00.000Z,7/5/2026,18:25:00,74.5,14.9,Filling,OPEN,12.1,4.84,35,1.239,5.2,78.3,73.4,14.7,Normal,CLOSED,11.92,4.51,36.7,1.227,5.6,78.4,45.2,9,Normal,CLOSED,11.63,4.73,34.6,1.216,5.2,47.2,86.4,17.3,Normal,CLOSED,12.02,4.38,37,1.236,5.6,89.2,33.3,6.7,Normal,CLOSED,10.89,2.98,43.8,1.173,7.2,35.3,46.1,9.2,Filling,OPEN,11.47,4.1,35.4,1.207,5.6,47.7,ON,AUTO
2026-05-07T13:00:00.000Z,7/5/2026,18:30:00,77.2,15.4,Filling,OPEN,12.18,4.83,33.6,1.242,5,82.4,71.8,14.4,Normal,CLOSED,11.89,4.44,36.4,1.224,5.6,75.5,43,8.6,Normal,CLOSED,11.6,4.63,34,1.214,5.3,44.2,85.2,17,Normal,CLOSED,12,4.43,36.6,1.237,5.7,88.5,31.4,6.3,Normal,CLOSED,10.87,2.94,43.8,1.171,7.2,32.3,48.7,9.7,Filling,OPEN,11.53,4.09,34.8,1.207,5.6,51.9,ON,AUTO
2026-05-07T13:05:00.000Z,7/5/2026,18:35:00,79.8,16,Filling,OPEN,12.2,4.8,32.7,1.246,5.2,84.9,69.7,13.9,Normal,CLOSED,11.82,4.3,35.5,1.223,5.6,74.1,41.6,8.3,Normal,CLOSED,11.56,4.45,34.6,1.211,5.2,44.4,82.2,16.4,Normal,CLOSED,12.01,4.22,35.8,1.233,5.8,86.3,30,6,Low,CLOSED,10.81,2.96,43.6,1.169,7.3,30.1,51.3,10.3,Filling,OPEN,11.62,4.27,34.6,1.209,5.5,55.1,ON,AUTO
2026-05-07T13:10:00.000Z,7/5/2026,18:40:00,82.4,16.5,Filling,OPEN,12.31,4.99,34.1,1.246,5.1,87.1,67.3,13.5,Normal,CLOSED,11.76,4.33,35.7,1.221,5.5,72.2,41.3,8.3,Normal,CLOSED,11.56,4.39,35.6,1.209,5.3,44.8,80.8,16.2,Normal,CLOSED,11.97,4.22,36.2,1.229,5.7,84.5,27.3,5.5,Filling,OPEN,10.82,3.03,44.6,1.166,7.4,27.5,53.9,10.8,Filling,OPEN,11.62,4.44,35.6,1.213,5.6,55.4,ON,AUTO
2026-05-07T13:15:00.000Z,7/5/2026,18:45:00,84.9,17,Filling,OPEN,12.3,5.01,34,1.249,5.1,89.1,66.2,13.2,Normal,CLOSED,11.74,4.36,35.7,1.223,5.6,69.5,39.9,8,Normal,CLOSED,11.54,4.49,34.6,1.207,5.2,41.7,78.4,15.7,Normal,CLOSED,11.9,4.28,37.7,1.227,5.7,82.7,29.8,6,Filling,OPEN,10.83,3.14,43.2,1.17,7.3,32.7,56.3,11.3,Filling,OPEN,11.68,4.47,34.9,1.218,5.6,60.1,ON,AUTO
2026-05-07T13:20:00.000Z,7/5/2026,18:50:00,87.2,17.4,Filling,OPEN,12.37,5.1,33.4,1.252,4.9,92.8,63.8,12.8,Normal,CLOSED,11.69,4.3,36.2,1.218,5.7,68,38.3,7.7,Normal,CLOSED,11.52,4.34,34.3,1.206,5.3,39.2,76.1,15.2,Normal,CLOSED,11.86,4.2,36,1.225,5.8,78.8,32.2,6.4,Filling,OPEN,10.86,3.15,43.5,1.175,7.3,34.7,58.7,11.7,Filling,OPEN,11.71,4.35,34,1.217,5.6,62.1,ON,AUTO
2026-05-07T13:25:00.000Z,7/5/2026,18:55:00,89.9,18,Filling,OPEN,12.4,4.99,31.8,1.255,4.9,95.8,63.2,12.6,Normal,CLOSED,11.69,4.17,36.3,1.216,5.6,67,37.6,7.5,Normal,CLOSED,11.52,4.61,35.8,1.207,5.3,39.1,74,14.8,Normal,CLOSED,11.85,4.19,36.9,1.223,5.9,76.5,34.7,6.9,Filling,OPEN,10.89,3.09,43.2,1.177,7.2,36.3,61.1,12.2,Filling,OPEN,11.72,4.46,33.8,1.222,5.5,65.3,ON,AUTO
2026-05-07T13:30:00.000Z,7/5/2026,19:00:00,92.6,18.5,Filling,OPEN,12.42,5.1,32,1.259,4.9,98.7,62.4,12.5,Normal,CLOSED,11.72,4.27,37.6,1.217,5.6,64.8,36.7,7.3,Normal,CLOSED,11.51,4.38,35.3,1.206,5.3,38.7,72.6,14.5,Normal,CLOSED,11.81,4.19,36.6,1.225,5.9,76.7,37.1,7.4,Filling,OPEN,10.98,3.01,42.8,1.176,7.1,39.4,63.4,12.7,Filling,OPEN,11.8,4.41,33.6,1.223,5.5,68,ON,AUTO
2026-05-07T13:35:00.000Z,7/5/2026,19:05:00,94.9,19,Filling,OPEN,12.49,5.26,31.9,1.259,4.9,100,60.8,12.2,Normal,CLOSED,11.72,4.28,37.7,1.217,5.7,64.8,35.3,7.1,Normal,CLOSED,11.5,4.38,36,1.206,5.3,37.7,71.8,14.4,Normal,CLOSED,11.76,4.13,38.2,1.221,5.9,76.3,39.7,7.9,Filling,OPEN,11.03,3.21,43.4,1.182,7,40.5,66,13.2,Filling,OPEN,11.82,4.38,34,1.227,5.4,70.3,ON,AUTO
2026-05-07T13:40:00.000Z,7/5/2026,19:10:00,97.2,19.4,Full,CLOSED,12.51,5.06,33,1.264,4.9,100,60.1,12,Normal,CLOSED,11.64,4.27,37,1.215,5.7,64,34.4,6.9,Normal,CLOSED,11.42,4.34,34.6,1.204,5.4,36.9,71.4,14.3,Normal,CLOSED,11.76,4.18,37.2,1.222,5.9,74.2,42.2,8.4,Filling,OPEN,11.03,3.13,41.8,1.182,7.1,43,68.6,13.7,Filling,OPEN,11.96,4.51,33.8,1.228,5.4,71.1,ON,AUTO
